task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
555,556,1000,orbitx,src/physics.py,caa0d97f2dca74d53cbc4ff5d7053fb5622fa5fc,dropped_after_review,2,,protos.PhysicalState | Load_json | set_state | _reset_solutions,PEngine.Load_json | PEngine.set_state,protos.PhysicalState,2,generation_done,outputs_new_1000_v2\repair_debug\555.json
556,557,1000,pymtl,vgen/rtler_vbase.py,8e56356dffa74ca0a07dc36e7c9056653af5b021,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\556.json
557,558,1000,pghoard,pghoard/compressor.py,c071390f22bd0cdf99cff6bf763def57a50bcce3,accepted,1,False,delete_file_and_ignore_error | set_state_defaults_for_site,Compressor.delete_file_and_ignore_error | Compressor.set_state_defaults_for_site,,2,generation_done,outputs_new_1000_v2\repair_debug\557.json
558,559,1000,mirosubs,apps/widget/rpc.py,1fa4e188c159e66c66758ad7d6781a2c086be183,dropped_after_review,2,,models.Video.get_or_create_for_url | video.save | _drop_down_contents | _autoplay_subtitles | _find_remote_autoplay_language,Video.get_or_create_for_url | save,,2,generation_done,outputs_new_1000_v2\repair_debug\558.json
559,560,1000,unfurl,unfurl/configurator.py,fcd441bb0e1626f94bd2af1218c237b96476d8e7,dropped_after_review,2,,target.root.findResource | UnfurlTaskError,UnfurlTaskError | findResource,,2,generation_done,outputs_new_1000_v2\repair_debug\559.json
560,561,1000,lilac,lilaclib.py,9b544744667b1bc62991f7979138fcade747efe4,accepted,1,False,url.format | requests.get,,url.format | SMTP.get,0,generation_done,outputs_new_1000_v2\repair_debug\560.json
561,562,1000,readthedocs.org,readthedocs/rtd_tests/tests/test_domains.py,2e348f09c67c4968b2529717236330fd92c1f269,dropped_after_review,2,,DomainForm | form.is_valid,DomainForm,DomainForm.is_valid,1,generation_done,outputs_new_1000_v2\repair_debug\561.json
562,563,1000,xdsl,xdsl/ir/core.py,1df2278a13d1bb286b2c66b9db8bde4480ecd29d,accepted,2,False,verify_ | emit_error | has_trait | region.verify,Operation.verify_ | Operation.emit_error,,2,generation_done,outputs_new_1000_v2\repair_debug\562.json
563,564,1000,ckan,ckan/new_tests/factories.py,3e1847b429e2ddc4044274b37df2c3e19f3c5e89,accepted,1,False,helpers.call_action,call_action,,1,generation_done,outputs_new_1000_v2\repair_debug\563.json
564,565,1000,nova,nova/virt/libvirt/driver.py,b38cc8efe2a772dbf2075199eca20f287cd0e6f6,accepted,1,False,_host.get_guest | virt_dom.undefineFlags | virt_dom.undefine | virt_dom.hasManagedSaveImage | virt_dom.managedSaveRemove | excutils.save_and_reraise_exception | e.get_error_code,Host.get_guest | Domain.undefineFlags,excutils.save_and_reraise_exception,2,generation_done,outputs_new_1000_v2\repair_debug\564.json
565,566,1000,qibolab,src/qibolab/transpilers/native.py,4b0569277edd3afecaea6ac1231e9d061ca971a6,dropped_by_analyzer,0,,raise_error | Implement,,raise_error | Implement,0,retrieval_done,outputs_new_1000_v2\repair_debug\565.json
566,567,1000,sktime,sktime/forecasting/base/adapters/_pmdarima.py,2ab1af30a0a58272ebb218899d65697366c643ce,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\566.json
567,568,1000,pykit,cluster/block_group.py,e99ed1a9629fe455730d88614c89912326e4ec31,accepted,1,False,get_type_map | BlockIndex.parse | BlockTypeNotSupported,BlockTypeNotSupported | BlockGroup.get_type_map,,2,generation_done,outputs_new_1000_v2\repair_debug\567.json
568,569,1000,crosshair,crosshair/libimpl/builtinslib.py,e8f1a8d685167ac5f0e1bc0d71232a98541004c0,accepted,1,False,NoTracing | LazyIntSymbolicStr | SMT,NoTracing | LazyIntSymbolicStr,SMT,2,generation_done,outputs_new_1000_v2\repair_debug\568.json
569,570,1000,mlrun,mlrun/api/api/endpoints/pipelines.py,068083dc6557aca9352eb4ef12b97cd1e3a25667,accepted,1,True,mlrun.api.utils.auth.verifier.AuthVerifier | mlrun.api.utils.auth.verifier.AuthVerifier.query_project_resource_permissions | _try_resolve_project_from_body | mlrun.errors.MLRunInvalidArgumentError | ast.literal_eval | run_in_threadpool | mlrun.api.crud.Pipelines,_try_resolve_project_from_body | AuthVerifier,query_project_resource_permissions | ast.literal_eval | run_in_threadpool,2,generation_done,outputs_new_1000_v2\repair_debug\569.json
570,571,1000,bioptim,bioptim/interfaces/biorbd_model.py,8bd8b05308bf225c00511e6731f2c3c1a674d535,dropped_after_review,2,,BiorbdModel | model.globalJCS,BiorbdModel,model.globalJCS,1,generation_done,outputs_new_1000_v2\repair_debug\570.json
571,572,1000,sagecell,handlers.py,17d08b151a0b6dfa530dfac2c3c060fd4f142916,accepted,1,False,pprint | json.loads | StatsMessage,StatsMessage,pprint | loads,1,generation_done,outputs_new_1000_v2\repair_debug\571.json
572,573,1000,mayan-edms,apps/documents/views.py,344a61351451faaec0f52767591e70671612e66b,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\572.json
573,574,1000,evalai,scripts/workers/rl_submission_worker.py,a47d8b3f6483228137a13cab3e011d645d216ef9,accepted,1,False,client.Configuration | client.ApiClient | evalai.get_aws_eks_bearer_token | challenge.get,EvalAI_Interface.get_aws_eks_bearer_token,client.Configuration | client.ApiClient | get,1,generation_done,outputs_new_1000_v2\repair_debug\573.json
574,575,1000,idealoom,assembl/models/notification.py,771f3c808bb39c1d69adcfc04725f8ec08e12ba4,dropped_after_review,2,,config.get,get,,1,generation_done,outputs_new_1000_v2\repair_debug\574.json
575,576,1000,open-humans,activities/app_configs.py,6269d74c3290edada6db70338612ecf004235dd3,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\575.json
576,577,1000,pyomo,pyomo/gdp/plugins/bigm.py,983a3a5ca81a5ac0222317c43ff2051ae333118f,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\576.json
577,578,1000,honeybee-legacy,src/Honeybee_Apply OpenStudio Measure.py,5b0013db94469adbeb576eceb20150ff81f0100d,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\577.json
578,579,1000,armory,data/makeres.py,3eae0de6e14442b2949aed810a3e0a0fdebaea6e,accepted,1,True,line.lstrip | line.startswith | line.split | find_def | cid.find | cid.split,,lstrip | line.startswith | split | find_def | find | split,0,generation_done,outputs_new_1000_v2\repair_debug\578.json
579,580,1000,ngcccbase,ngcccbase/txhistory.py,e9794d806918210ee1acbbfa6588ec867874154f,dropped_by_analyzer,0,,model.get_coin_manager | coindb.get_coins_for_transaction | raw_tx.get_hex_txhash | add_receive_entry | add_unknown_entry,WalletModel.get_coin_manager | CoinManager.get_coins_for_transaction,,2,retrieval_done,outputs_new_1000_v2\repair_debug\579.json
580,581,1000,chromium-dashboard,framework/users.py,1871cdee2250cc4f906a62c2eaefb6e0ee266742,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\580.json
581,582,1000,osbrain,osbrain/agent.py,ef409396a5bd616fcf0f26db0fb49db5aa1d53ad,accepted,1,False,connect_async_rep | _connect_basic,Agent.connect_async_rep | Agent._connect_basic,,2,generation_done,outputs_new_1000_v2\repair_debug\581.json
582,583,1000,airflow,airflow/contrib/kubernetes/kube_client.py,1abe7f6d5413b81569be97e7871a688e114f3c47,dropped_after_review,2,,conf.getboolean | _load_kube_config,_load_kube_config | getboolean,,2,generation_done,outputs_new_1000_v2\repair_debug\582.json
583,584,1000,ichnaea,ichnaea/tasks.py,bb642acfc082a4543d2f8a77075fcb1396318159,dropped_by_analyzer,0,,session.commit | retry | session.query | session.query.filter | query.all,,session.commit | retry | session.query | filter | query.all,0,retrieval_done,outputs_new_1000_v2\repair_debug\583.json
584,585,1000,relax,python/tvm/relay/frontend/pytorch.py,93dff448b06a8fd6e133326cf8c32bb623817fc3,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\584.json
585,586,1000,parlai,parlai/core/dialog_teacher.py,e9e69f6256c11ffc8b6233f023393a4a8d5adf9c,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\585.json
586,587,1000,mlc-llm,mlc_llm/utils.py,5aef0dd3a31f191726a4f5a18301d871dce74cf7,dropped_by_analyzer,0,,tvm.metal | tvm.target.Target | ARM,,tvm.metal | Target.Target | ARM,0,retrieval_done,outputs_new_1000_v2\repair_debug\586.json
587,588,1000,dynamo-release,dynamo/external/pearson_residual_recipe.py,015e4bd161d09bd4b2b0b41587e6fb66e157801e,dropped_by_analyzer,0,,_normalize_single_layer_pearson_residuals | main_warning | main_info_insert_adata_layer | DKM.gen_layer_X_key | DKM.select_layer_data,_normalize_single_layer_pearson_residuals | main_warning,DKM.gen_layer_X_key | DKM.select_layer_data,2,retrieval_done,outputs_new_1000_v2\repair_debug\587.json
588,589,1000,sentry,src/sentry/utils/pytest.py,8178616ca75c1f8ae866f2c2bb5395cb37842c22,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\588.json
589,590,1000,tamato,measures/business_rules.py,c5d281d6fe78c840b9e3ca7fe05cb72ce0ad7c06,accepted,1,False,violation | Verify,,violation | Verify,0,generation_done,outputs_new_1000_v2\repair_debug\589.json
590,591,1000,vdsm,lib/vdsm/storage/lvm.py,2dab42ca2ccb88a6a575a203930a913fc4a45738,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\590.json
591,592,1000,tvb-framework,tvb/core/services/backend_client.py,988d4f40e00a0a866cd1640a21d9eaaa0fb74cf7,accepted,1,False,dao.get_operation_by_id | parse_json_parameters | adapter_instance.get_execution_time_approximation | dao.store_entity,parse_json_parameters | OperationDAO.get_operation_by_id,,2,generation_done,outputs_new_1000_v2\repair_debug\591.json
592,593,1000,abjad,experimental/interpretertools/ConcreteInterpreter/ConcreteInterpreter.py,5ce257308cc27567f4a27ce4d5a5e0395a46e7e1,accepted,1,False,selector.get_offsets | timespantools.LiteralTimespan | timerelationtools.timespan_2_intersects_timespan_1 | division_region_expressions.get_timespans_that_satisfy_time_relation | timespantools.TimespanInventory | trimmed_division_region_expressions.keep_material_that_intersects_timespan | trimmed_division_region_expressions.reverse | trimmed_division_region_expressions.rotate,TimespanInventory.keep_material_that_intersects_timespan | TimespanInventory.reverse,get_offsets | LiteralTimespan | get_timespans_that_satisfy_time_relation,2,generation_done,outputs_new_1000_v2\repair_debug\592.json
593,594,1000,karl,karl/views/adapters.py,ea5446ac56b1f05b892a8b998b1280738e142da8,accepted,1,False,TemplateAPI | thumb_url | livesearch_dict,TemplateAPI | thumb_url,,2,generation_done,outputs_new_1000_v2\repair_debug\593.json
594,595,1000,supervisely,supervisely_lib/geometry/helpers.py,065284a1e2fb8a88cc0fff9bce3fe98a92c1522a,dropped_by_analyzer,0,,Point.to_bbox | geometry.to_bbox | Rectangle | geometry.draw,Rectangle | BitmapBase.to_bbox,,2,retrieval_done,outputs_new_1000_v2\repair_debug\594.json
595,596,1000,wandb,wandb/file_pusher.py,68b4fbc96a9e30f9808a991cf7c63baffd818c61,dropped_after_review,2,,tempfile.TemporaryDirectory | step_checksum.StepChecksum | step_upload.StepUpload,TemporaryDirectory | StepChecksum,,2,generation_done,outputs_new_1000_v2\repair_debug\595.json
596,597,1000,trax,trax/layers/research/efficient_attention_v2.py,ffe020eb54980e6e07bed16760e248b9676a1a2c,accepted,2,False,attend | RNG,attend,RNG,1,generation_done,outputs_new_1000_v2\repair_debug\596.json
597,598,1000,snuba,snuba/migrations/runner.py,fdc08a6d5bb290cbfef525d971431037202e124c,accepted,1,False,Version | update,,Version | update,0,generation_done,outputs_new_1000_v2\repair_debug\597.json
598,599,1000,picochess,server.py,9956dcf355a22953787addcb2eeb7997eb0af860,dropped_by_analyzer,0,,engine_elo.items | engine_name.lower | engine_name.lower.startswith | level_name.startswith,,engine_elo.items | lower | startswith | startswith,0,retrieval_done,outputs_new_1000_v2\repair_debug\598.json
599,600,1000,scikit-learn,sklearn/decomposition/tests/test_nmf.py,a42a333c35244b34871509a6a431241ebef6d9da,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\599.json
600,601,1000,traits,traits/observers/_generated_parser.py,36d3d5dce7673377f4bc522e0d6e8e6ce5a6f643,accepted,1,False,f,f,,1,generation_done,outputs_new_1000_v2\repair_debug\600.json
601,602,1000,prance,prance/util/resolver.py,a0a99ba75bc9bd66297e4f13451532fc54fdc78a,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\601.json
602,603,1000,ibis,ibis/expr/analysis.py,c6fb0c040987f92d2b79f96556f0e7ecc70e87ec,dropped_by_analyzer,0,,_windowize | _walk | walked_child.to_expr | walked.to_expr,_windowize | _walk,Window.to_expr,2,retrieval_done,outputs_new_1000_v2\repair_debug\602.json
603,604,1000,galaxy-beta1,lib/galaxy/web/controllers/visualization.py,1087722e487a0b361477faf4af5924002f8c8def,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\603.json
604,605,1000,allura,ForgeMail/forgemail/lib/util.py,6e4657a3b4ec48730cc0bbd7827e8db54497a895,dropped_by_analyzer,0,,M.EmailAddress.canonical | M.EmailAddress.query.get | addr.claimed_by_user | M.User.anonymous,EmailAddress.canonical | EmailAddress.claimed_by_user,get,2,retrieval_done,outputs_new_1000_v2\repair_debug\604.json
605,606,1000,gns3-gui,gns3/modules/qemu/dialogs/qemu_vm_wizard.py,2943a4e0df277898380facb7151a3bdce60cee90,accepted,1,False,uiQemuListComboBox.findText | uiQemuListComboBox.setCurrentIndex | uiQemuListComboBox.clear | uiQemuListComboBox.addItem,clear,uiQemuListComboBox.findText | uiQemuListComboBox.setCurrentIndex | addItem,1,generation_done,outputs_new_1000_v2\repair_debug\605.json
606,607,1000,gbd,fit_all.py,0ebb63ab6b8176619c2b32997488ff39d6017eb4,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\606.json
607,608,1000,isdi,phone_scanner.py,fc3b229b4138e892c02530fdc944f0bbff5a24da,accepted,1,False,run_command | catch_err | run_command.stdout.read | run_command.stdout.read.decode,AppScan.run_command | AppScan.catch_err,read | decode,2,generation_done,outputs_new_1000_v2\repair_debug\607.json
608,609,1000,pypy,pypy/interpreter/error.py,ac5ce446009bcaceec335f5b105da415f64d8288,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\608.json
609,610,1000,mss,mslib/msui/mscolab_admin_window.py,cd7111620fad66a0dced0ffa9242fabfe465d370,dropped_by_analyzer,0,,table.rowCount | table.item | table.item.text | table.showRow | table.hideRow,WaypointsTableModel.rowCount,table.item | text | table.showRow | table.hideRow,1,retrieval_done,outputs_new_1000_v2\repair_debug\609.json
610,611,1000,codecov-api,graphql_api/types/comparison/comparison.py,4652d80f5284477b6329fab962634dbab705f724,accepted,1,False,components_service.commit_components | ComponentComparison,ComponentComparison | commit_components,,2,generation_done,outputs_new_1000_v2\repair_debug\610.json
611,612,1000,pypy,pypy/interpreter/astcompiler/pycodegen.py,d2c9051b5cb7061a1ed27b76047905b0e94c21bc,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\611.json
612,613,1000,commcare-hq,corehq/apps/userreports/tasks.py,e7d325f8225648f69a8d88b0e66f29bc56f2ab9c,dropped_by_analyzer,0,,handle_exception | doc_ids_from_rows | adapter.handle_exception | notify_exception,handle_exception | doc_ids_from_rows,,2,retrieval_done,outputs_new_1000_v2\repair_debug\612.json
613,614,1000,ocrf,sklearn/decomposition/pca.py,df889f850c7f875a6499fee6d4b7bbae33cda334,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\613.json
614,615,1000,wmcore,src/python/WMCore/ReqMgr/Service/Request.py,fa2a8c4d49655b8811ba54d13cbea43cb85026e6,accepted,1,False,put | workload.saveCouch,put | PersistencyHelper.saveCouch,,2,generation_done,outputs_new_1000_v2\repair_debug\614.json
615,616,1000,pandas,pandas/tests/generic/test_frame.py,50ebb24880d9d516a6dacf9a28117289fb9eae97,accepted,2,False,DataFrame | object.__setattr__ | df1.merge | pd.concat,concat,DataFrame | object.__setattr__ | DataFrame.merge,1,generation_done,outputs_new_1000_v2\repair_debug\615.json
616,617,1000,gapic-generator-python,noxfile.py,89d6f35c54b0a9b81c9b5f580d2e9eb87352ed93,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\616.json
617,618,1000,edx-platform,common/lib/xmodule/xmodule/modulestore/search.py,3b34d84216fc51d4e250172d681622ab7c76e89f,accepted,1,False,find_path_to_course | Location | CourseDescriptor.location_to_id,CourseDescriptor.location_to_id | find_path_to_course,,2,generation_done,outputs_new_1000_v2\repair_debug\617.json
618,619,1000,caesar-web,comments/views.py,80e16de3340a1d03a3ba5fdacefa7f515a7e9865,accepted,1,True,CommentForm | form.is_valid | form.save | User.objects.get | comment.save,CommentForm,CommentForm.is_valid | CommentForm.save | User.objects.get | save,1,generation_done,outputs_new_1000_v2\repair_debug\618.json
619,620,1000,cerebrum,Cerebrum/modules/no/uio/bofhd_uio_cmds.py,d196101d2fb820acab92d1599c121b88bdc8517f,dropped_after_review,2,,_get_person | _map_person_id | Account.Account | account.list_accounts_by_owner_id | _get_account | ret.append,BofhdExtension._get_person | BofhdExtension._map_person_id,Account.Account,2,generation_done,outputs_new_1000_v2\repair_debug\619.json
620,621,1000,mistral,mistral/engine/scalable/workflow.py,bb6dd45ec41359c1e237c8946c4cc39da35ffc65,dropped_by_analyzer,0,,networkX,,networkX,0,retrieval_done,outputs_new_1000_v2\repair_debug\620.json
621,622,1000,cnchi,src/location.py,7d72b0b839edca025f66f24c3c7d1cdc20fb008d,dropped_by_analyzer,0,,HIDE | ALL,,HIDE | ALL,0,retrieval_done,outputs_new_1000_v2\repair_debug\621.json
622,623,1000,deeppavlov,deeppavlov/skills/seq2seq_go_bot/bot.py,d1bccd145b90f1e19386d262f2366fd131ffdf4f,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\622.json
623,624,1000,cctbx_project,mmtbx/geometry_restraints/__init__.py,74ed96d4e31b91b0b3bf0d6cb93e16dd60d8adbe,accepted,1,False,flex.vec3_double | sites_cart.size | ramachandran_lookup.restraints_residual_sum,model.size | manager.restraints_residual_sum,flex.vec3_double,2,generation_done,outputs_new_1000_v2\repair_debug\623.json
624,625,1000,book-tdd-web-dev-python,tests/sourcetree.py,f737a4304ddacd36f0d388c84ede32610cf874a5,accepted,1,False,os.path.join | shutil.copy | os.path.dirname | subprocess.Popen,,os.path.join | shutil.copy | os.path.dirname | subprocess.Popen,0,generation_done,outputs_new_1000_v2\repair_debug\624.json
625,626,1000,checkmk,packages/werks/werks/parse.py,cd5bd77c57066e4303829f70b582b99c878b22ac,accepted,1,False,Any | content.split | line.strip | line.split | key.lower | description.append | description.pop,strip | HTML.lower,Any | split | split,2,generation_done,outputs_new_1000_v2\repair_debug\625.json
