task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
519,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: parsing here duplicates effort,"def load_settings(self):
    prefix = self.get_fileprefix()
    filename = prefix + '.myb'
    self.settings_str = open(filename).read()
    self.parent_brush_name = None
    from lib.brush import tokenise_settings_str, unquote_str
    for (setting, value) in tokenise_settings_str(self.settings_str):
        if setting == 'parent_brush_name':
            self.parent_brush_name = value
    self.remember_mtimes()
    self.settings_loaded = True",function,0.6,repair metadata generated locally | method_contexts=2
520,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(John Sirois): try com.sun.tools.javadoc.Main via ng,"def create_javadoc_command(self, classpath, gendir, *targets):
    sources = []
    for target in targets:
        sources.extend(target.sources_relative_to_buildroot())
    if not sources:
        return None
    command = ['javadoc', '-quiet', '-encoding', 'UTF-8', '-notimestamp', '-use', '-classpath', ':'.join(classpath), '-d', gendir]
    command.extend(['-J{0}'.format(jvm_option) for jvm_option in self.jvm_options])
    offlinelinks = set(['http://download.oracle.com/javase/6/docs/api/'])

    def link(target):
        for jar in target.jar_dependencies:
            if jar.apidocs:
                offlinelinks.add(jar.apidocs)
    for target in targets:
        target.walk(link, lambda t: t.is_jvm)
    for link in offlinelinks:
        command.extend(['-linkoffline', link, link])
    command.extend(self.args)
    command.extend(sources)
    return command",class,0.35,repair metadata generated locally | method_contexts=2
521,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(b/170208719): remove `aggregation_process` after migration to,"def build_model_delta_optimizer_process(model_fn: _ModelConstructor, model_to_client_delta_fn: Callable[[Callable[[], model_lib.Model]], ClientDeltaFn], server_optimizer_fn: _OptimizerConstructor, *, broadcast_process: Optional[measured_process.MeasuredProcess]=None, model_update_aggregation_factory: Optional[factory.AggregationFactory]=None) -> iterative_process.IterativeProcess:
    py_typecheck.check_callable(model_fn)
    py_typecheck.check_callable(model_to_client_delta_fn)
    py_typecheck.check_callable(server_optimizer_fn)
    model_weights_type = model_utils.weights_type_from_model(model_fn)
    if broadcast_process is None:
        broadcast_process = build_stateless_broadcaster(model_weights_type=model_weights_type)
    if not _is_valid_broadcast_process(broadcast_process):
        raise ProcessTypeError('broadcast_process type signature does not conform to expected signature (<state@S, input@S> -> <state@S, result@C, measurements@S>). Got: {t}'.format(t=broadcast_process.next.type_signature))
    if model_update_aggregation_factory is not None:
        raise DisjointArgumentError('Must specify only one of `model_update_aggregation_factory` and `AggregationProcess`.')
    if model_update_aggregation_factory is None:
        model_update_aggregation_factory = mean.MeanFactory()
    py_typecheck.check_type(model_update_aggregation_factory, factory.AggregationFactory.__args__)
    aggregation_process = model_update_aggregation_factory.create(model_weights_type.trainable)
    process_signature = aggregation_process.next.type_signature
    input_client_value_type = process_signature.parameter[1]
    result_server_value_type = process_signature.result[1]
    if input_client_value_type.member != result_server_value_type.member:
        raise TypeError('`model_update_aggregation_factory` does not produce a compatible `AggregationProcess`. The processes must retain the type structure of the inputs on the server, but got {input} != {result}.'.format(input=input_client_value_type.member, result=result_server_value_type.member))
    initialize_computation = _build_initialize_computation(model_fn=model_fn, server_optimizer_fn=server_optimizer_fn, broadcast_process=broadcast_process, aggregation_process=aggregation_process)
    run_one_round_computation = _build_one_round_computation(model_fn=model_fn, server_optimizer_fn=server_optimizer_fn, model_to_client_delta_fn=model_to_client_delta_fn, broadcast_process=broadcast_process, aggregation_process=aggregation_process)
    return iterative_process.IterativeProcess(initialize_fn=initialize_computation, next_fn=run_one_round_computation)",file,0.6,repair metadata generated locally | method_contexts=2
522,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: ToDo: comment, why no sensor_axis","def phase_sensitive_mask(signal: np.ndarray, source_axis: int=0, eps: float=EPS) -> np.ndarray:
    observed_signal = np.sum(signal, axis=source_axis, keepdims=True)
    theta = np.angle(signal) - np.angle(observed_signal)
    mask = np.abs(signal)
    mask /= np.abs(observed_signal) + eps
    mask *= np.cos(theta)
    return mask",class,0.5,repair metadata generated locally | no_method_context_found
523,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: FIXME: DialogOption deprecated. Use button instead.,"def _create_row_control(self, option):
    if isinstance(option, Backend.SliderOption):
        return self.widgets.create_row_widget(option.label, self._create_control_slider(option))
    elif isinstance(option, Backend.ToggleOption):
        return self.widgets.create_row_widget(option.label, self._create_control_toggle(option))
    elif isinstance(option, Backend.MultipleChoiceOption):
        return self.widgets.create_row_widget(option.label, self._create_control_select(option))
    elif isinstance(option, Backend.ButtonOption):
        return self.widgets.create_row_widget(option.label, self._create_control_button(option))",function,0.5,repair metadata generated locally | no_required_methods_identified
524,1,baseline_context,Apply the smallest local repair required by the SATD comment: test mouse clicks (XXX not complete yet),"def test_plot_raw():
    raw = _get_raw()
    events = _get_events()
    fig = raw.plot(events=events, show_options=True)
    fig.canvas.button_press_event(0.5, 0.5, 1)
    fig.canvas.key_press_event('escape')
    fig.canvas.key_press_event('down')
    fig.canvas.key_press_event('up')
    fig.canvas.key_press_event('right')
    fig.canvas.key_press_event('left')
    fig.canvas.key_press_event('o')
    fig.canvas.key_press_event('escape')
    plt.close('all')",line,0.35,repair metadata generated locally | method_contexts=2
525,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: for some reason this returns an array of 10 items instead,"def get_record(self, record, archive):
    r = super(AWEKASThread, self).get_record(record, archive)
    rr = archive.getSql('select rainRate from archive where dateTime=?', (r['dateTime'],))
    if rr is not None:
        datadict = dict(zip(['rainRate'], rr))
        if datadict.has_key('rainRate'):
            r['rainRate'] = datadict['rainRate']
    return r",function,0.6,repair metadata generated locally | method_contexts=2
526,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: todo (nf) - add test and code dealing with rsplit failures,"def from_json_dict(cls, json_dict: dict):
    if 'output_of' in json_dict:
        output_of = json_dict['output_of']
        try:
            (node_id, node_output_name) = output_of.rsplit('.', maxsplit=1)
        except ValueError:
            raise ValueError('Invalid format for output_of: {}'.format(output_of))
        return cls(node_id, node_output_name)
    return None",function,0.5,repair metadata generated locally | no_method_context_found
527,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO Lookup indexes based on measurement_name,"def write_data(self, prod_name, measurement_name, tile_index, values):
    super(RioOutputDriver, self).write_data(prod_name, measurement_name, tile_index, values)
    output_name = prod_name + measurement_name
    (y, x) = tile_index[1:]
    window = ((y.start, y.stop), (x.start, x.stop))
    _LOG.debug('Updating %s.%s %s', prod_name, measurement_name, window)
    dtype = self._get_dtype(prod_name, measurement_name)
    indexes = self._output_products[prod_name].product.measurements[measurement_name]['indexes']
    self._output_file_handles[output_name].write(values.astype(dtype), indexes=indexes, window=window)
    self._written_some_data.add(output_name)",line,0.6,repair metadata generated locally | method_contexts=1
528,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: TODO: in 0.6.0 change this to ""disabled"": False","def test_server_bridge(self):
    c = OpenWrt({'openvpn': [{'ca': 'ca.pem', 'cert': 'cert.pem', 'dev': 'tap0', 'dev_type': 'tap', 'dh': 'dh.pem', 'disabled': False, 'key': 'key.pem', 'mode': 'server', 'name': 'bridged', 'proto': 'udp', 'server_bridge': '10.8.0.4 255.255.255.0 10.8.0.128 10.8.0.254', 'tls_server': True}]})
    expected = self._tabs(""package openvpn\n\nconfig openvpn 'bridged'\n    option ca 'ca.pem'\n    option cert 'cert.pem'\n    option dev 'tap0'\n    option dev_type 'tap'\n    option dh 'dh.pem'\n    option disabled '0'\n    option key 'key.pem'\n    option mode 'server'\n    option proto 'udp'\n    option server_bridge '10.8.0.4 255.255.255.0 10.8.0.128 10.8.0.254'\n    option tls_server '1'\n"")
    self.assertEqual(c.render(), expected)",class,0.5,repair metadata generated locally | no_required_methods_identified
529,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: differentiate truncated and terminal here,"def _get_done_status(self, generated, batch):
    done_idx = torch.minimum((generated != self.EOS_TOKEN_ID).sum(dim=-1) - batch.prompt_rindex, torch.tensor(self.max_new_tokens - 1))
    done = torch.zeros(done_idx.numel(), self.max_new_tokens, dtype=torch.bool, device=generated.device)
    return done.scatter(-1, done_idx.unsqueeze(-1), 1).unsqueeze(-1)",line,0.6,repair metadata generated locally | method_contexts=2
530,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO byte_array += 2_bytes_to_bin(pixel),"def send_bytes(self, packet_id, payload=[], system_id='N'):
    length = len(payload)
    payload_size = 0
    if packet_id in ('0', '1'):
        payload_size = 4 * length + 1
    if packet_id in '2':
        payload_size = 2 * length + 1
    packet_size = 3 + payload_size + 1
    if packet_size >= MAX_PACKET_SIZE:
        return False
    byte_array = struct.pack(""cc"",
                             START_OF_PACKET.encode('ascii'),
                             packet_id.encode('ascii'))
    if packet_id in ('0', '1'):
        byte_array += payload_size.to_bytes(1, 'big')
        byte_array += system_id.encode('ascii')
        for float_value in payload:
            byte_array += float_to_bin(float_value)
    if packet_id in '2':
        byte_array += payload_size.to_bytes(1, 'big')
        byte_array += system_id.encode('ascii')
        for pixel in payload:
            byte_array += 2_bytes_to_bin(pixel)
    if packet_id in ('0', '1', '2'):
        crc = 0
        for char in byte_array[3:]:
            crc = compute_crc8ccitt(crc, char)
        byte_array += struct.pack(""c"", crc.to_bytes(1, 'big'))
    self.serial.write(byte_array)
    if self.prints:
        print(f'Sending {START_OF_PACKET} {packet_id} {payload_size} {system_id} {payload} {crc} as {byte_array}')
    return True",class,0.5,repair metadata generated locally | no_method_context_found
