index,comment,intent,orig_norm_lines,manual_norm_lines,changed_norm,added_norm,deleted_norm,comment_only,sig_changed,large,overlap_ratio,overlap_terms,comment_terms,actions,project,file_path
639,"# pyre-fixme[7]: Expected `Tuple[Tensor, Tensor, Dict[str, typing.Any],
#  List[Optional[Dict[str, typing.Any]]]]` but got `Tuple[typing.Any, Tensor,
#  Dict[str, typing.Any], None]`.",error/robustness,19,19,8,4,4,False,True,False,0.46153846153846156,6,13,"signature,return,method-call",Ax,ax/models/torch/alebo.py
640,# pyre-fixme[3]: Return type must be annotated.,vague/other,18,18,2,1,1,False,True,False,0.0,0,5,signature,Ax,ax/core/tests/test_search_space.py
641,# TODO: Remove _X_ds reference when previous DataModule is removed.,remove/cleanup,41,41,8,4,4,False,False,False,0.0,0,6,small/local,lightning-flash,flash/core/data/new_data_module.py
642,# FIXME: auth system should set REMOTE_USER,vague/other,15,13,4,1,3,False,False,False,0.25,1,4,"condition,method-call",core,epochs.py
643,# TODO: error for 'indeterminate type',error/robustness,10,10,2,1,1,False,False,False,0.6666666666666666,2,3,"exception,method-call",miniwdl,WDL/StdLib.py
644,"# TODO: Introduce SpectrumStats class inheriting from ObservationStats
# in order to add spectrum specific information",add/support,3,2,3,1,2,False,False,False,0.2,2,10,"return,method-call",gammapy,gammapy/spectrum/observation.py
645,# TODO: just start SEM survey again?,vague/other,3,7,6,5,1,False,False,False,0.0,0,5,"condition,loop,method-call",odemis,src/odemis/gui/cont/acquisition.py
646,# VFE fixme why isn't the _select_seller function used ???,vague/other,31,31,2,1,1,False,False,False,0.2,1,5,method-call,odoo,addons/sale_purchase/models/sale_order.py
647,# pyre-fixme[3]: Return type must be annotated.,vague/other,2,2,2,1,1,False,True,False,0.0,0,5,signature,sapp,sapp/db_support.py
648,# TODO(Mark): Change to use NlpApi/TokenEmbedder once it exists.,vague/other,15,14,5,2,3,False,False,False,0.0,0,6,method-call,allennlp,allennlp/models/simple_tagger.py
649,"# TODO: implement product specific info
# self.get_product_specific_info()",add/support,17,9,16,4,12,False,False,True,0.3333333333333333,2,6,"condition,method-call,large",wradlib,wradlib/io/iris.py
650,# TODO: connect this up with the logging facility or warning?,vague/other,13,13,2,1,1,False,False,False,0.5,2,4,method-call,linkml-runtime,linkml_runtime/loaders/json_loader.py
651,"# Project is not a sub-project (TODO: Deprecated, remove this)",remove/cleanup,4,4,2,1,1,False,False,False,0.25,1,4,"return,loop,method-call",funnel,funnel/models/project.py
652,# TODO: Make sure a+b+2*n \notin Z,vague/other,26,28,2,2,0,False,False,False,0.0,0,2,"exception,condition",sympy,sympy/functions/special/polynomials.py
653,#TODO: Add simplify=True with PR #797,"add/support,refactor",61,61,2,1,1,False,False,False,0.6666666666666666,2,3,small/local,pyccel,pyccel/codegen/printing/ccode.py
654,# TODO: Rename in floor_id,refactor,5,5,4,2,2,False,True,False,0.5,1,2,signature,skytemple-files,skytemple_files/hardcoded/ground_dungeon_tilesets.py
655,# pyre-fixme[3]: Return type must be annotated.,vague/other,2,2,2,1,1,False,True,False,0.0,0,5,signature,Ax,ax/models/tests/test_botorch_moo_model.py
656,# TODO: 1) reconstruct trailing blank lines & comments,vague/other,17,20,7,5,2,False,False,False,0.2,1,5,small/local,godot-gdscript-toolkit,gdtoolkit/formatter/__init__.py
657,#TODO this is fake!!,vague/other,2,2,2,1,1,False,False,False,0.0,0,1,return,pymaker,tests/conftest.py
658,"# TODO: redo as task.input()
# Input filenames",vague/other,13,11,14,6,8,False,False,True,0.25,1,4,"method-call,large",wagl,workflow/nbar.py
659,"# FIXME: should we do some kind of GIL checking here, too?
# if node.gil_check is not None:
#     node.gil_check(self.env_stack[-1])",error/robustness,7,9,8,5,3,False,False,False,0.18181818181818182,2,11,"condition,method-call",cythonctypesbackend,Cython/Compiler/ParseTreeTransforms.py
660,# TODO: Is there a better way to do this?,vague/other,7,16,13,11,2,False,False,True,0.0,0,3,"method-call,large",nussl,DUET.py
661,"# TODO (TA20-017: gprinstall bug): generate the header in
# ""src"" and add it to the library interface (see disabled code
# below).",add/support,8,9,3,2,1,False,False,False,0.0,0,13,method-call,langkit,langkit/emitter.py
662,# TODO: To be removed in DEV-9966,vague/other,25,22,3,0,3,False,False,False,0.0,0,2,method-call,usaspending-api,usaspending_api/search/v2/views/spending_over_time.py
663,# TODO: use a better exception,error/robustness,12,12,2,1,1,False,False,False,0.5,1,2,"exception,method-call",ganeti,lib/jqueue.py
664,# XXX: Disabled for ce2ef818 workaround,vague/other,10,21,13,12,1,False,False,True,0.0,0,3,"method-call,large",lg_ros_nodes,lg_mirror/test/test_capture_viewport.py
665,"# TODO: A db.command method has not been implemented yet.
# Sending command directly",vague/other,12,11,3,1,2,False,False,False,0.125,1,8,method-call,txmongo,tests/test_collection.py
666,# TODO: return a Path,vague/other,2,2,4,2,2,False,True,False,1.0,2,2,"signature,return,method-call",randovania,randovania/interface_common/options.py
667,# @TODO review the fields,vague/other,3,2,3,1,2,False,False,False,0.0,0,2,"return,method-call",copr,frontend/coprs_frontend/coprs/views/apiv3_ns/apiv3_projects.py
668,# TODO: replace with np.trapz?,replace/update,5,2,7,2,5,False,True,False,1.0,1,1,"signature,return,loop,method-call",tardis,tardis/montecarlo/formal_integral.py
669,# TODO: More specific check,vague/other,11,13,2,2,0,False,False,False,0.0,0,2,"loop,method-call",sslyze,tests/test_openssl_cipher_suites_plugin.py
670,# TODO: martin: Implement in Python directly,add/support,2,3,5,3,2,False,True,False,0.0,0,4,"signature,exception,return,method-call",pyemma,emma2/msm/analysis/api.py
671,# TODO: Get FTV in parallel thread if possible,vague/other,34,37,7,5,2,False,False,False,0.0,0,5,"condition,method-call",plugin.video.themoviedb.helper,resources/lib/items/builder.py
672,"# TODO: can this be deleted, using diss_est below?",vague/other,8,9,5,3,2,False,False,False,0.25,1,4,small/local,pace,fv3core/fv3core/stencils/d_sw.py
673,# FIXME we should consider the cursor position.,vague/other,13,10,15,6,9,False,False,True,0.0,0,3,"condition,method-call,large",qutebrowser,qutebrowser/widgets/statusbar/_command.py
674,# TODO(erikbern): reconsider this later,vague/other,11,9,8,3,5,False,True,False,0.0,0,3,"signature,condition",modal-client,modal/app.py
675,"# TODO this works if the final timesteps are part of a summary step
# but need to verify if it also works if final timesteps are NOT
# going to be folded into a summary step!",vague/other,20,24,4,4,0,False,False,False,0.0,0,12,condition,calliope,calliope/time_masks.py
676,"# TODO: Create more options for the protocol
# cgroup = ftp_parser.add_argument_group(""FTP Access"", ""Options for enumerating your access"")
# cgroup.add_argument('--ls', metavar=""COMMAND"", dest='list_directory', help='List files in the directory')",vague/other,4,6,2,2,0,False,False,False,0.6842105263157895,13,19,"loop,method-call",crackmapexec,cme/protocols/ftp/proto_args.py
677,# TODO: Refine integer size.,vague/other,28,36,16,12,4,False,False,True,0.3333333333333333,1,3,"return,condition,method-call,large",pandas,pandas/io/sql.py
678,# pyre-fixme[3]: Return type must be annotated.,vague/other,2,2,2,1,1,False,True,False,0.0,0,5,signature,pippy,spmd/tensor/device_mesh.py
679,"# TODO: in py3.8+, CancelledError is a subclass of BaseException, so we can drop this
#  clause when we drop py3.7",vague/other,34,32,2,0,2,False,False,False,0.14285714285714285,1,7,exception,python-telegram-bot,telegram/request/_baserequest.py
680,#TODO: Remove this rate limiting and replace it with something that doesn't write to the User model,"remove/cleanup,replace/update",24,20,16,6,10,False,False,True,0.0,0,8,"condition,loop,method-call,large",osf.io,framework/auth/views.py
681,# TODO: How is this case even possible? Why can this hold a build.Executable?,vague/other,10,6,8,2,6,False,False,False,0.2222222222222222,2,9,"return,condition,method-call",meson,mesonbuild/interpreter/interpreterobjects.py
682,"# TODO: the ""not being its immediate successor"" part *seems* to be
# a work around to the fact that any two Clusters characterized
# by anti-dependence should have been given a different stamp,
# and same for guarded Clusters, but that is not the case (yet)",vague/other,31,27,4,0,4,False,False,False,0.0,0,24,"condition,method-call",devito,devito/passes/clusters/misc.py
683,"# FIXME: This method should return True, when it was successful, not None",error/robustness,3,3,4,2,2,False,True,False,0.5,3,6,"signature,return,method-call",subscription-manager,src/rhsm/connection.py
684,# XXX handle attrs,vague/other,59,58,19,9,10,False,False,True,1.0,1,1,"condition,method-call,large",wiktextract,wiktextract/wikitext.py
685,# TODO: return type not sure,vague/other,5,5,2,1,1,False,True,False,0.0,0,3,signature,tensorcircuit,tensorcircuit/applications/van.py
686,# TODO: write to log,test/doc/log,15,15,6,3,3,False,False,False,0.5,1,2,"loop,method-call",paasta,paasta_tools/autoscaling_lib.py
687,"# TODO: This is a temporary measure to improve the
# classification of childrens' books.",vague/other,5,3,2,0,2,False,False,False,0.0,0,6,method-call,circulation,monitor.py
688,"# TODO: if self.bepKeys['INSTALL'] = empty, warn user",error/robustness,42,44,2,2,0,False,False,False,0.5,3,6,"condition,method-call",haikuporter,haikuporter
689,#TODO: JSON schema validation for the request,vague/other,17,13,10,3,7,False,False,True,0.25,1,4,"condition,method-call,large",gns3-server,gns3server/modules/dynamips/backends/frsw.py
690,# FIXME remove when we drop the old execution methods,remove/cleanup,4,3,1,0,1,False,False,False,0.0,0,5,small/local,tmt,tmt/steps/execute/__init__.py
691,"# XXX: provisional, fix needed",vague/other,4,4,2,1,1,False,False,False,0.0,0,3,method-call,psutil,test/test_psutil.py
692,# TODO: check fragment,vague/other,11,15,6,5,1,False,True,False,0.0,0,2,"signature,exception,condition,loop",chemtools,chemtools/wrappers/part.py
693,# TODO: add tests for firefox-bin directory and Alexa list,add/support,5,9,6,5,1,False,True,False,0.2857142857142857,2,7,signature,openwpm,test/test_env.py
694,"# TODO: we should set this to False once we implement simple names
# support in the @expose decorator as explained in #1942
# for the moment only the dotted names notation is supported with the
# new generation renderer functions",add/support,19,18,1,0,1,False,False,False,0.0,0,19,small/local,tg2,tg/configuration.py
695,# TODO parse ps_out to update self.pid2uid mapping and self.pid2name mapping,vague/other,5,19,18,16,2,False,False,True,0.42857142857142855,3,7,"condition,loop,method-call,large",droidbot,droidbot/state_monitor.py
696,# TODO: Change the assertion to check the output is just the Username,vague/other,7,7,4,2,2,False,False,False,0.0,0,6,method-call,aws-parallelcluster,tests/integration-tests/tests/ad_integration/test_ad_integration.py
697,# TODO(beam2d): Support ordering option,add/support,6,7,5,3,2,False,True,False,0.0,0,4,"signature,method-call",cupy,cupy/creation/basic.py
698,# TODO(cpcloud): Should this be used?,vague/other,27,25,2,0,2,False,False,False,0.0,0,1,method-call,ibis,ibis/expr/tests/test_lineage.py
699,"# @todo: Grab connection refused
# wait for timeout",vague/other,43,49,6,6,0,False,False,False,0.0,0,5,"exception,method-call",noc,core/service/rpc.py
700,"# TODO(rloo): In Stein cycle, remove support for 'async' parameter.
#             The default value for 'async_call' should then be changed
#             to True.","remove/cleanup,add/support",48,28,28,4,24,False,True,True,0.46153846153846156,6,13,"signature,exception,condition,method-call,large",ironic,ironic/drivers/base.py
701,# TODO : make this an argument,vague/other,34,36,22,12,10,False,False,True,0.0,0,1,"exception,return,condition,method-call,large",pyff,src/pyff/pipes/builtins.py
702,# TODO: A user should not be able to change the signature status if it's already in a deployed state,vague/other,15,17,8,5,3,False,False,False,0.125,1,8,"exception,return,condition,method-call",assemblyline-ui,al_ui/api/v4/tc_signature.py
703,# TODO: password should be optional in the prod version.,vague/other,10,9,9,4,5,False,True,True,0.25,1,4,"signature,method-call,large",dinobuildr,create_manifest.py
704,# todo: extend to general case,vague/other,31,26,33,14,19,False,False,True,0.0,0,3,"exception,condition,loop,method-call,large",jack,quebap/projects/sisyphos/map.py
705,"# TODO: async def once we go full asyncio - Have concurrency at the
# release file level",vague/other,18,18,4,2,2,False,True,False,0.2,2,10,"signature,method-call",bandersnatch,src/bandersnatch/package.py
706,"# TODO: After https://github.com/freedomofpress/securedrop-client/issues/648 is
# merged, we will want to pass the timeout to delete_source instead of setting
# it on the api object",replace/update,11,10,1,0,1,False,False,False,0.0,0,17,small/local,securedrop-client,securedrop_client/api_jobs/sources.py
707,"# TODO: enable this for operations that support it, like add",add/support,19,19,4,2,2,False,True,False,0.0,0,5,"signature,condition",pytorch,torch/_refs/__init__.py
708,"# todo: temporary, we need a filter to filter out labels.",vague/other,16,16,8,4,4,False,True,False,0.0,0,5,"signature,condition",opencda,customize/ml_libs/ml_manager.py
709,#FIXME: Not done yet,vague/other,4,4,2,1,1,False,False,False,0.0,0,2,method-call,gpy,GPy/likelihoods/student_t.py
710,#TODO: Check those values:,vague/other,5,5,2,1,1,False,False,False,0.0,0,3,return,qudi,hardware/awg/tektronix_awg7122c.py
711,# TODO: use less ifs and more standard sorting,vague/other,33,18,17,1,16,False,False,True,0.0,0,3,"exception,condition,loop,method-call,large",django-sorting-bootstrap,sorting_bootstrap/templatetags/sorting_tags.py
712,"# TODO : digit number is not only after comma ?
# assert AbstractTradingModeCreator.adapt_price(symbol_market, 56.5128597145) == 56.5128
# assert AbstractTradingModeCreator.adapt_price(symbol_market, 1251.0000014576121234854513) == 1251.0000",vague/other,8,16,14,11,3,False,False,True,0.5,4,8,"method-call,large",octobot,tests/unit_tests/trading_modes_tests/abstract_mode_creator_test.py
713,"# FIXME: need to return some fake data here (not just {}) to actually get a PDF that
# has more in it than an error message",error/robustness,8,12,16,10,6,False,False,True,0.2857142857142857,4,14,"method-call,large",etools,EquiTrack/partners/tests/test_views.py
714,# FIXME: disable forceUpdate == True,vague/other,38,44,14,10,4,False,False,True,0.6666666666666666,2,3,"condition,method-call,large",entropy,spritz/src/yumex.py
715,# TODO: test if member is a member of the given type now?,test/doc/log,2,6,6,5,1,False,False,False,0.2,1,5,"return,condition,method-call",ppci,ppci/lang/c/semantics.py
716,# TODO: DXF attributes,vague/other,2,8,8,7,1,False,False,False,0.5,1,2,"condition,method-call",ezdxf,ezdxf/render/dimension.py
717,"# TODO(Anyone): Need to check which fields are updatable.
# The check should consider whether join/leave are considered node
# updates",vague/other,7,13,12,9,3,False,False,True,0.23076923076923078,3,13,"exception,condition,method-call,large",senlin,senlin/api/openstack/v1/nodes.py
