task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
640,641,1000,ohsome-quality-api,ohsome_quality_tool/utils/geodatabase.py,5bd86ac22ab1133afe53b2c50a6151e205264df8,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\640.json
641,642,1000,Ax,ax/service/tests/test_best_point_utils.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\641.json
642,643,1000,nengo-gui,nengo_gui/ipython.py,5ad95ec4c9a09147a5f936705021ba19def321ad,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\642.json
643,644,1000,deepxde,sciconet/geometry/csg.py,bbfd37bb655af689aab7236e6e4be3cf212374f5,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\643.json
644,645,1000,rotki,rotkehlchen/chain/ethereum/oracles/saddle.py,67a60af6ebed9907beb751b4613e0af6b2e5fa9a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\644.json
645,646,1000,d1_python,d1_common_python/src/d1_common/types/exceptions.py,2192db6947a50acce84489f04b3725121a9b6f1e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\645.json
646,647,1000,analytics-wikimetrics,tests/test_models/test_job_response.py,c285f19f4cb88e7f78c9c528fcb065a7e3886cfb,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\646.json
647,648,1000,pystatsmodels,scikits/statsmodels/family/links.py,d47aeedb32d2e4be87e926daab6bd2c674eaea6a,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\647.json
648,649,1000,bravo,bravo/beta/protocol.py,5f1befd3fcbd6a0716c5e73d952f101e43c12d68,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\648.json
649,650,1000,atomate,matmethods/vasp/workflows/presets/core.py,c3633ec99ebcb3ea7cf1344fd47eecae34375ccf,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\649.json
650,651,1000,usaspending-api,usaspending_api/search/v2/views/spending_by_category.py,55e56e158fdc257a367e9f3ba8f2cbe3fbbc0f5d,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\650.json
651,652,1000,neubot,neubot/negotiate/server_raw.py,297d10b0b99540087b43860353dca5437e2d87e1,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\651.json
652,653,1000,gpodder,src/gpodder/util.py,5411f3fc2ff81b8f58eadd7bd518aa64eb60c47a,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\652.json
653,654,1000,devito,devito/dle/transformer.py,f0cddc03d3ef4b6522b7c86c4f69eda287d92592,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\653.json
654,655,1000,chia-blockchain,tests/wallet/test_singleton_lifecycle_fast.py,8291f0221a3fef90002b9931ba8dc38182148a60,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\654.json
655,656,1000,politikon,events/models.py,d44a6a604357794f01fa3212d1ca90c3a58bd97a,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\655.json
656,657,1000,d2go,d2go/trainer/fsdp.py,02625ff83207b836df349eadc4a61eb3d4a5810c,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\656.json
657,658,1000,rasa,rasa/nlu/classifiers/diet_classifier.py,7d79298fd37b889b02834fe540a709c9bbc371d6,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\657.json
658,659,1000,cpmpy,tests/test_examples.py,4570417929b8eca95d31bdf7ada65f26dc9d1642,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\658.json
659,660,1000,aiohttp-admin,aiohttp_admin/backends/sqlalchemy.py,10b6f3ac1eb18b6778eeaedfd070f060cf391b63,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\659.json
660,661,1000,cctbx_project,mmtbx/regression/tst_fmodel_no_cryst1.py,08d6476a42eef3b8863603ab1ed3a373d7c32b40,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\660.json
661,662,1000,moto,tests/test_ssm/test_ssm_boto3.py,807dca6e50ef338d6d518f1b5c4c3f2b48525b79,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\661.json
662,663,1000,glideinwms,creation/lib/cvWParamDict.py,b5ba4d3db8c5563dbb1b6ec0a1da560d7aac6da7,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\662.json
663,664,1000,linode_api4-python,linode/objects/filtering.py,666b4c7664917ec2367638c1a2438dcd413424e9,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\663.json
664,665,1000,quodlibet,quodlibet/quodlibet/browsers/playlists/main.py,80c42cd97aa7d274289bdba2a1473808ed4c2f5f,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\664.json
665,666,1000,eruditorg,erudit-core/erudit/models/journal.py,34bcd5894a277c578cee76d0b56106e244c6cbd3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\665.json
666,667,1000,compas_fab,fabrication/robots/tool.py,67a8c27fcd3ff077c5dff33732fcc5563740938f,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\666.json
667,668,1000,timesketch,api_client/python/timesketch_api_client/sketch.py,17453ab2815d803de75763e674dd48b02ac2fa68,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\667.json
668,669,1000,ylearn,estimator_model/base_models.py,ff38e895f1774edb05fde93912bdfdefa11b5704,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\668.json
669,670,1000,trytond,trytond/web_service/wizard.py,9d971a000818f3a4c75063cda99297c7e3f6043c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\669.json
670,671,1000,dirac,ConfigurationSystem/private/CFG.py,a485b801704df7c5e9daf621f01e71e22f902ce9,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\670.json
671,672,1000,pydantic,pydantic/json_schema.py,73373c3e08fe5fe23e4b05f549ea34e0da6a16b7,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\671.json
672,673,1000,products.archetypes,Products/Archetypes/BaseObject.py,cba274be6d333d9793049e09af234c01043c4188,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\672.json
673,674,1000,respy,robupy/python/solve_python.py,9d3f916289250ed2348e5cb2bedaf8b814083b35,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\673.json
674,675,1000,ocs-ci,tests/test_ocs_basic_install.py,2e69ad6d9ae842059617ac6922e085dcddb994ca,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\674.json
675,676,1000,client.py,deebotozmo/vacuum_bot.py,f3000e27ca1d6282caa1e95d91778a0d73b9c567,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\675.json
676,677,1000,opentrons,robot-server/robot_server/service/session/session_types/protocol/execution/protocol_runner.py,7b473c10cb19f42ac8ef5aa09a31e3d58cf1aa95,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\676.json
677,678,1000,vaex,packages/vaex-core/vaex/functions.py,2dec3d2bc85e58267fa03e226036c84031a60013,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\677.json
678,679,1000,facebook,mautrix_facebook/portal.py,273c53fef475a6e437b297f6c98f34fc2db0542f,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\678.json
679,680,1000,fab-classic,fabric/network.py,2867103b04a49cda8b303329998ee16a3cda3daf,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\679.json
680,681,1000,beartype,beartype/_util/py/utilpyweakref.py,7148ed834f7d686aa0e6b060c48fcf1660a5e054,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\680.json
681,682,1000,toil,src/toil/cwl/cwltoil.py,30b62dcef3de62c913f83b826171fa4817db0bff,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\681.json
682,683,1000,pyfreenet,refbot.py,f82ddd69819437cc1109b878566b4f13980ba44f,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\682.json
683,684,1000,ichnaea,ichnaea/service/search/views.py,0bece911bf5cfca86b00a302772da27547219e73,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\683.json
684,685,1000,nova,nova/conf/quota.py,caeb8ecb85cede691622c1c90c3957dc3e7d3496,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\684.json
685,686,1000,rq,rq/job.py,02c5d902ec996a750464161f39830b0ca889ff16,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\685.json
686,687,1000,balrog,auslib/admin/views/permissions.py,4338af9338012201e4fc355c778305bc09e905b7,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\686.json
687,688,1000,pytransform3d,pytransform3d/rotations/_rotors.py,58e17c869ada5f8b87003bc8f282292206f80e52,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\687.json
688,689,1000,indico,indico/core/celery/core.py,e7c295ca4ccd4f9d4dc737fdcc00c4143f336c4e,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\688.json
689,690,1000,snowpark-python,test/utils.py,7d509892fc13b5297dd420a602201e2efbf9af83,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\689.json
690,691,1000,zim-desktop-wiki,zim/gui/pageview.py,8979636fdb9aa515a68b1bbeb4394d49e8113ba7,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\690.json
691,692,1000,tribler,Tribler/Core/CacheDB/SqliteCacheDBHandler.py,7d3beca19e6c25c64a52bed41615f2fe642d118c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\691.json
692,693,1000,bitmask_client,src/leap/services/soledad/soledadbootstrapper.py,0da599e46b0cdffb0acaf77d8ba0251d7461ae87,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\692.json
693,694,1000,senlin,senlin/engine/service.py,87203d63c781604bf73c136a8ce0f2082506992d,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\693.json
694,695,1000,dask-expr,dask_expr/_shuffle.py,31e6e13f38fb1b79ef469b82a5ace80d506bd13f,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\694.json
695,696,1000,sopel,test/plugins/test_plugins_rules.py,5fddc739b052e279d88a23a3f3c017f4927c063e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\695.json
696,697,1000,sugar,shell/sugar-shell,46d128c85a21bf48131de921d1a30177ea1441da,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\696.json
697,698,1000,docker-py,docker/client.py,fadc6f2f425288c7822a9774a7fe77dfce4b70c6,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\697.json
698,699,1000,ivy,ivy/functional/frontends/torch/linalg.py,6d51328ac274fb630062b0d0dd305261c01e8ff7,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\698.json
699,700,1000,pyccel,pyccel/parser/semantic.py,bf8067551cab01da33065b6ec0959953cea660b5,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\699.json
700,701,1000,tartiflette,tartiflette/sdl/transformers/schema_transformer.py,8311fee2ba713a2e429a9bb50254b467ff426762,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\700.json
701,702,1000,tbot,tbot/logger.py,0e0b8501b47a4f1a310d35adeacc3bb609052188,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\701.json
702,703,1000,xarray,src/polyglot/data.py,08f8f29736a3e18d90f9f287b85ea3d8a63c5064,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\702.json
703,704,1000,ngas,src/ngamsTest/ngamsTestLib.py,68956fd324ef86eb02d3d7b699ab7734e2ff950b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\703.json
704,705,1000,embedchain,embedchain/vectordb/opensearch.py,352e71461d0a6b0353046207bb565ceb20fc2f4a,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\704.json
705,706,1000,depot_tools,recipes/recipe_modules/bot_update/resources/bot_update.py,6e215cefe22e42559fb6bd96ab385920051a5ee1,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\705.json
706,707,1000,Ax,ax/service/tests/test_scheduler.py,17c01d2e5c7ff574eeb8205c2fabc798054e6cf2,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\706.json
707,708,1000,pymaker,pymaker/dss.py,507393006c80a56438241c0ffee58e7901fabe64,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\707.json
708,709,1000,cardano-node-tests,cardano_node_tests/utils/clusterlib.py,ba025fc305e5e6f41afdae947c118e019c478c19,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\708.json
709,710,1000,keras,keras_core/trainers/data_adapters/torch_data_adapter.py,1af1dee919c2233270f986761d54257ca72c1cb9,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\709.json
710,711,1000,nucypher,nucypher/blockchain/eth/clients.py,b8792b7564472f8aefe1349709784c17e862229f,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\710.json
711,712,1000,indy-plenum,plenum/test/cli/helper.py,73562c79aae75bda14247a14663e4248b6a93298,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\711.json
712,713,1000,wifiphisher,wifiphisher/common/opmode.py,e80a2b1d4803fccf390b61e1a50684c0e7f0030c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\712.json
713,714,1000,pycroft,tests/__init__.py,39874265feda69cf782c907896d6073d386c0653,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\713.json
714,715,1000,stoq,stoqlib/gui/test/test_transfersearch.py,4469206dae70c1c49412581c684138ed84e781fb,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\714.json
715,716,1000,horton,horton/meanfield/scf_diis.py,d79b72d24bcc24ac058814f2efa022071b8d6e9b,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\715.json
716,717,1000,envisage,enthought/envisage/egg_plugin_manager.py,9ad1282af76dc2126528358ad09eab451708753a,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\716.json
717,718,1000,gnocchi,gnocchi/rest/__init__.py,640e0f6e407adec5bf012a422abd981fc5d5e746,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\717.json
718,719,1000,mss,mslib/mscolab/file_manager.py,bbf1313f4949d07761bcee78adfe6df36caade6a,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\718.json
719,720,1000,pyre-check,tools/generate_taint_models/generate_taint_models.py,b4771757b3cb2e40765f1726c244957a3703e3a2,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\719.json
720,721,1000,tyrbot,modules/standard/online/online_controller.py,20530c6e0d796019391daef1e5a180112daa7218,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\720.json
721,722,1000,nova,nova/tests/compute/test_virtapi.py,659a6a82fe9608faa568e3252626e568022e2826,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\721.json
722,723,1000,grr,grr/gui/api_plugins/client.py,e47f3dd5d0e6977d4be6111148c94d2013e980f3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\722.json
723,724,1000,parlai,projects/blenderbot2/agents/modules.py,e9506d969103397f8d48eb13b8d96033b939c53d,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\723.json
724,725,1000,qfit-3.0,qfit/volume.py,c2df276fd4bcfdad39d270b211987603e819d8c7,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\724.json
725,726,1000,manila,manila/share/drivers/netapp/dataontap/cluster_mode/lib_base.py,5caecee1d52698af7d99949335386cc0baf72a36,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\725.json
726,727,1000,rotki,rotkehlchen/db/updates.py,1c2b474293edcfc46e9290cffe15f11634f26d19,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\726.json
727,728,1000,unknown-horizons,game/world/units/collecter.py,00da6c428e043458f0c56bd880e9855f5ba4e6fc,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\727.json
728,729,1000,mne-bids-pipeline,scripts/preprocessing/01-maxfilter.py,d69ef8004b1adb90488ca061c28c855c22b629d9,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\728.json
729,730,1000,nova,nova/virt/driver.py,8d010cacb520786fa12794801bc31eddd23b2af7,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\729.json
730,731,1000,vivarium,ceam/interpolation.py,2535149f37ecf5cab0e3350bcc1afca3f6429d31,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\730.json
731,732,1000,mkdocs,mkdocs/config/config_options.py,75350da44ca896e879c7c19f11d5c20d550a0497,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\731.json
732,733,1000,dbt,core/dbt/contracts/files.py,e5c63884e201c16bf8c905ecf5672e176111d65d,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\732.json
733,734,1000,tools-python,spdx/document.py,0a79680a44c166704f7f6a2e1565a67ea2010ae0,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\733.json
734,735,1000,panko,ceilometer/storage/impl_sqlalchemy.py,13e2ebcfb0275347261ef631fe5ecad46c92d533,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\734.json
735,736,1000,ansible,lib/ansible/module_utils/redfish_utils.py,2b8553b242c270fa8207b251b3faf8cf4edbbc85,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\735.json
736,737,1000,ihatemoney,budget/models.py,5084cafe6bcd266bd1e676fc6921a7dba3c48a57,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\736.json
737,738,1000,Ax,ax/core/tests/test_parameter.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\737.json
738,739,1000,pymtl,new_pymtl/signals.py,d18f50d4348d9160b0358441f9c886bdf7438e09,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\738.json
739,740,1000,gardenlinux,ci/glci/azure.py,d20d288e7c071be5ecc909932db007712e03bdc3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\739.json
740,741,1000,stoq,stoq/gui/config.py,f53d758c15574a11e73db13905b5e02729498073,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\740.json
741,742,1000,pyscf,mcscf/df.py,66d2f2bd7b186372ad8e5fb856e2c66a89bb5c9f,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\741.json
